es.aena.mobile	0.9197	0.0023	0	0.0575	0.0114	0	0.0091	0	0	0.0103	0.0825	0.9072	0.0074	0.0556	0.937	0	0.0137	0.9863	0	0.0137	0.9863	0.5	0.3333	0.1667	0	0.7711	0.1927	0.0362	0
at.generalsolutions.contwise.maps.hotel_elite_seefeld	0.9707	0.0053	0	0.0118	0.012	0	0.0002	0	0	0.0061	0.122	0.872	0.003	0.1555	0.8415	0	0.0175	0.9825	0	0.0175	0.9825	0.5	0	0.5	0	0.986	0	0.014	0
com.dooblou.WiFiFileExplorer	0.7794	0	0	0.0318	0.0333	0	0.1396	0	0.0159	0.0166	0.011	0.9724	0.017	0.0212	0.9618	0.0159	0.0333	0.9508	0.0159	0.0334	0.9507	0.75	0	0.25	0	0.9951	0	0.0049	0
de.sandnersoft.Arbeitskalender_Lite	0	0	0	0.6958	0.3042	0	0	0	0	0	0.4	0.6	0	0.5486	0.4514	0	0.3156	0.6844	0	0.316	0.684	1	0	0	0	1	0	0	0
com.crashbangstudios.dugood	0.1082	0	0	0.5253	0.3582	0	0	0.0083	0	0.0185	0.4444	0.537	0.0109	0.5217	0.4674	0	0.3667	0.6333	0	0.3667	0.6333	1	0	0	0	1	0	0	0
at.generalsolutions.contwise.maps.sporthotel_exclusive	0.9778	0.0052	0	0.0079	0.0089	0	0.0002	0	0	0.0063	0.125	0.8688	0.0031	0.1656	0.8313	0	0.0143	0.9857	0	0.0143	0.9857	0.5	0	0.5	0	0.9878	0	0.0122	0
org.plannings	1	0	0	0	0	0	0	0	0	0.0088	0	0.9912	0.004	0	0.996	0	0	1	0	0	1	0.6	0	0.4	0	0.9977	0	0.0023	0
dark_angel.human.anatomy	0.9751	0.0075	0	0.0146	0.0028	0	0	0	0	0	0.0244	0.9756	0	0.0189	0.9811	0	0.0104	0.9896	0	0.0104	0.9896	0.625	0	0.375	0	0.9923	0	0.0077	0
com.coffeeandcookies.minecochea	0	0	0	0.9801	0.0183	0	0.0006	0.001	0	0.0167	0.4833	0.5	0.0122	0.6463	0.3415	0.0002	0.0289	0.9709	0.0002	0.0289	0.9709	0	0	0	1	0	0	0	1
com.mwaysolutions.relution	0	0	0	0.7885	0.2	0	0.0114	0	0	0.0208	0.4375	0.5417	0.0222	0.4222	0.5556	0	0.2001	0.7999	0	0.2001	0.7999	1	0	0	0	1	0	0	0
com.sedevelop.dict.enturkmenfl.free	0	0	0	0	0	0	0.9016	0	0.0983	0.2353	0.0196	0.7451	0.2742	0.0081	0.7177	0.0993	0.0001	0.9006	0.0993	0.0001	0.9006	1	0	0	0	1	0	0	0
ba.makrosoft.mega	0	0	0	0	0	0	0.6131	0.0098	0.3771	0.2093	0.0233	0.7674	0.2927	0.0488	0.6585	0.376	0.0103	0.6137	0.376	0.0103	0.6137	1	0	0	0	1	0	0	0
com.giscloud.mdc	0.9991	0.0008	0	0.0001	0	0	0	0	0	0.0079	0.0397	0.9524	0.0046	0.0162	0.9791	0	0.0008	0.9992	0	0.0008	0.9992	0.75	0	0.25	0	0.9995	0	0.0005	0
no.blogsoft.bloggno	0.3438	0	0	0	0	0	0.5938	0	0.0625	0.2381	0	0.7619	0.2414	0	0.7586	0.0626	0	0.9374	0.0626	0	0.9374	0	0	0	1	0	0	0	1
com.magazinecloner.railexpress	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1
com.texterity.android.IndustryWeek	0.0326	0	0	0.4385	0.1834	0	0.281	0.0027	0.0618	0.0901	0.5466	0.3634	0.129	0.4783	0.3927	0.0621	0.1874	0.7505	0.063	0.19	0.747	0.5	0.3333	0.1667	0	0.9075	0.0455	0.0471	0
com.shopgate.android.app11133	0.4491	0	0	0.5256	0.0252	0	0	0	0	0	0.2614	0.7386	0	0.2596	0.7404	0	0.0254	0.9746	0	0.0254	0.9746	0	0.125	0.375	0.5	0	0.0495	0.1605	0.79
at.generalsolutions.contwise.maps.stroblhof	0.9701	0.0052	0	0.0118	0.0128	0	0.0002	0	0	0.0063	0.125	0.8688	0.0032	0.1622	0.8347	0	0.0182	0.9818	0	0.0182	0.9818	0.5	0	0.5	0	0.9867	0	0.0133	0
com.appspot.uiucbus	0.9995	0.0001	0	0.0003	0.0001	0	0.0001	0	0	0.0109	0.0543	0.9348	0.0068	0.0239	0.9693	0	0.0003	0.9997	0	0.0003	0.9997	0.75	0	0.25	0	0.9962	0	0.0038	0
com.texterity.android.DirtBikeMagazine	0.0401	0	0	0.4842	0.191	0	0.2306	0.0024	0.0518	0.0892	0.5508	0.36	0.1278	0.4806	0.3917	0.052	0.1944	0.7536	0.0526	0.1966	0.7507	0.5	0.3333	0.1667	0	0.9036	0.0434	0.053	0
com.triactivemedia.classicalmusic	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	1	0	0	1	0	0	0	1	0	0	0	1
eu.dhcorp.android.weatherproject	0.0139	0	0	0	0	0	0.8474	0.0778	0.061	0.1692	0.0615	0.7692	0.2152	0.057	0.7278	0.0627	0.0775	0.8598	0.0627	0.0775	0.8598	0.7143	0.2857	0	0	0.8337	0.1663	0	0
com.blukz.wear.apps	0	0	0	0.8462	0.1538	0	0	0	0	0	0.3333	0.6667	0	0.4375	0.5625	0	0.1542	0.8458	0	0.1542	0.8458	0	0	0	0	0	0	0	0
de.sde.mobile	0.7911	0.0117	0	0.0577	0.0079	0	0.1154	0.0014	0.0147	0.0808	0.0707	0.8485	0.0775	0.0563	0.8662	0.0148	0.021	0.9642	0.0148	0.021	0.9642	0	0.125	0.5	0.375	0	0.0345	0.2462	0.7192
com.sportfusion.asports.seahawks	0.982	0	0	0.0108	0.0036	0	0	0.0036	0	0.0145	0.029	0.9565	0.0057	0.017	0.9773	0	0.0072	0.9928	0	0.0072	0.9928	0	0	0	1	0	0	0	1
com.texterity.android.APAMonitor	0.0406	0	0	0.5031	0.1708	0	0.2304	0.0024	0.0527	0.097	0.5117	0.3913	0.137	0.4477	0.4153	0.0529	0.1739	0.7732	0.0535	0.1759	0.7706	0.5	0.3333	0.1667	0	0.8954	0.0487	0.0558	0
de.appinside.devcenter.yltw63	0.829	0	0.0003	0.0728	0.0777	0.0001	0.0123	0.0014	0.0064	0.1093	0.3163	0.5743	0.0918	0.3121	0.5961	0.0074	0.0806	0.912	0.0074	0.0806	0.912	0.7143	0	0	0.2857	0.9997	0	0	0.0003
com.Tech7.iPhone5lockscreen	0.9952	0.0006	0	0	0	0	0.0039	0	0.0003	0.0087	0.0058	0.9854	0.0064	0.0018	0.9918	0.0003	0.0006	0.999	0.0003	0.0006	0.999	0.8	0	0.2	0	0.9925	0	0.0075	0
com.andromo.dev230101.app332651	0.4641	0	0	0.0141	0.007	0	0.3967	0.0305	0.0876	0.2273	0.0455	0.7273	0.2208	0.0583	0.7208	0.0877	0.0375	0.8748	0.0877	0.0376	0.8747	0.6667	0	0	0.3333	0.7777	0	0	0.2223
com.livingtree.dashboard	0.0119	0	0	0.5701	0.418	0	0	0	0	0	0.5535	0.4465	0	0.6327	0.3673	0	0.4184	0.5816	0	0.4184	0.5816	0.6667	0	0.3333	0	0.9064	0	0.0936	0
com.sixbynine.movieoracle	0.0655	0	0	0.4806	0.4498	0	0.0026	0.0005	0.001	0.0192	0.5128	0.4679	0.0132	0.5664	0.4204	0.001	0.4505	0.5485	0.001	0.4508	0.5482	1	0	0	0	1	0	0	0
com.pathosethos.wca	0.6411	0.0018	0	0.0538	0.0786	0.0002	0.1644	0.0081	0.0521	0.2921	0.1393	0.5685	0.2242	0.187	0.5888	0.0527	0.0887	0.8586	0.0527	0.0887	0.8586	0.8235	0.1471	0.0294	0	0.9994	0.0006	0	0
com.jb.gokeyboard.theme.hf	0	0	0	0.2708	0.4792	0	0.1875	0.0417	0.0208	0.0476	0.5714	0.381	0.0652	0.6522	0.2826	0.0209	0.5209	0.4582	0.0209	0.5209	0.4582	0	0	0	0	0	0	0	0
de.bild.MeinKlub	0.0021	0	0	0.4583	0.3792	0	0.0832	0.0298	0.0474	0.0545	0.4545	0.4909	0.0508	0.4407	0.5085	0.0475	0.4091	0.5435	0.0475	0.4091	0.5435	0.25	0	0.75	0	0.2115	0	0.7885	0
com.tonado.boli.hiper	0.9619	0	0	0	0	0	0.0323	0	0.0058	0.0378	0	0.9622	0.0269	0	0.9731	0.0059	0	0.9941	0.0059	0	0.9941	1	0	0	0	1	0	0	0
dk.tdchosting.filedrive	0.0285	0	0	0.6018	0.3696	0	0	0	0	0	0.5278	0.4722	0	0.6032	0.3968	0	0.3697	0.6303	0	0.3697	0.6303	0	0	0	1	0	0	0	1
raczkowski.na.dzis	0.0274	0	0	0.346	0.6265	0	0	0	0	0	0.3908	0.6092	0	0.4493	0.5507	0	0.6247	0.3753	0	0.6249	0.3751	0.2308	0.1538	0.4615	0.1538	0.6419	0.0138	0.2342	0.1102
ackdev.com.AllStoreDroid	0.4787	0.0112	0	0.3634	0.1467	0	0	0	0	0	0.3079	0.6921	0	0.3293	0.6707	0	0.1603	0.8397	0	0.1603	0.8397	0.5333	0.1333	0.1333	0.2	0.9543	0.0141	0.0088	0.0228
com.fightapps.jiujitsu.bjjdatabase	0.9978	0.0011	0	0.001	0.0001	0	0	0	0	0.0056	0.0282	0.9661	0.0031	0.0185	0.9785	0	0.0013	0.9986	0	0.0013	0.9986	0.4286	0	0.5714	0	0.9962	0	0.0038	0
com.chiaramail.chiaramailforandroid	0	0	0	0	0	0	0.6718	0	0.3282	0.3714	0	0.6286	0.4717	0	0.5283	0.3283	0	0.6717	0.3283	0	0.6717	0	0	0.4286	0.5714	0	0	0.1374	0.8626
com.thinkerers.writeometer	0	0	0	0.9571	0.0209	0	0.0076	0.011	0.0033	0.0426	0.3404	0.617	0.0556	0.4333	0.5111	0.0033	0.032	0.9647	0.0033	0.032	0.9647	0	0	1	0	0	0	1	0
com.curbside.nCurbside	0.9817	0.0036	0	0	0	0	0.0037	0	0.011	0.0606	0.0152	0.9242	0.0244	0.0061	0.9695	0.011	0.0036	0.9853	0.011	0.0036	0.9853	0	0	0	1	0	0	0	1
com.Quietus.Oriental	0.6238	0	0	0.2918	0.0843	0	0	0	0	0	0.1647	0.8353	0	0.1892	0.8108	0	0.0902	0.9098	0	0.0902	0.9098	1	0	0	0	1	0	0	0
com.texterity.android.PMNetwork	0.0414	0	0	0.4895	0.1765	0	0.2356	0.0025	0.0545	0.0875	0.5387	0.3737	0.1146	0.4866	0.3988	0.0547	0.1799	0.7654	0.0553	0.182	0.7627	0.5	0.3333	0.1667	0	0.8876	0.0559	0.0565	0
com.mobilejazz.urology	0.9045	0.0004	0	0.0726	0.0224	0	0	0	0	0.0078	0.1094	0.8828	0.0044	0.0618	0.9338	0	0.0229	0.9771	0	0.0229	0.9771	0.4286	0	0.2857	0.2857	0.999	0	0.0004	0.0006
com.granita.icloudmail	0	0	0	0	0	0	0.6639	0	0.3361	0.4167	0	0.5833	0.5108	0	0.4892	0.3362	0	0.6638	0.3362	0	0.6638	0	0	0	1	0	0	0	1
sweetdaysoft.tinnhantinhyeu	0	0	0	0.2505	0.7116	0	0.0284	0.0076	0.0019	0.0423	0.662	0.2958	0.0522	0.5913	0.3565	0.002	0.719	0.279	0.002	0.719	0.279	1	0	0	0	1	0	0	0
com.texterity.android.Vision	0.0404	0	0	0.506	0.1663	0	0.2321	0.0025	0.0526	0.0825	0.5524	0.3651	0.1165	0.4764	0.4071	0.0528	0.1698	0.7775	0.0534	0.1717	0.7749	0.5	0.3333	0.1667	0	0.8913	0.0562	0.0525	0
com.beanyogurt.boyorgirl	0.9817	0	0	0	0	0	0.0149	0	0.0034	0.0312	0	0.9688	0.0268	0	0.9732	0.0034	0	0.9966	0.0034	0	0.9966	0.75	0	0.25	0	0.9934	0	0.0066	0
info.fox24.android	0.6316	0	0	0	0	0	0.2345	0	0.1339	0.0471	0	0.9529	0.0243	0	0.9757	0.1321	0	0.8679	0.1321	0	0.8679	0.8	0	0.2	0	0.9936	0	0.0064	0
com.mobdub.channel.WWTV	0.1083	0	0	0.789	0.1027	0	0	0	0	0	0.1478	0.8522	0	0.2721	0.7279	0	0.1028	0.8972	0	0.1028	0.8972	1	0	0	0	1	0	0	0
jabanaki.todo.teambox	0.939	0	0.0002	0.0205	0.0004	0	0.0287	0.0096	0.0016	0.0741	0.1019	0.8241	0.043	0.0535	0.9035	0.002	0.0101	0.9879	0.002	0.0101	0.9879	0.8	0	0	0.2	0.9645	0	0	0.0355
net.olejon.spotcommander	0.9728	0	0	0	0	0	0.0218	0	0.0053	0.0297	0	0.9703	0.0169	0	0.9831	0.0053	0	0.9947	0.0053	0	0.9947	1	0	0	0	1	0	0	0
tagmap.me	0	0	0	0.6225	0.3706	0	0	0.0069	0	0.0175	0.4561	0.5263	0.009	0.5315	0.4595	0	0.3776	0.6224	0	0.3776	0.6224	0	0	0	0	0	0	0	0
com.alamkanak.android.financebd	0.0036	0	0	0.438	0.556	0	0.0014	0.0005	0.0006	0.0474	0.4105	0.5421	0.0311	0.522	0.4469	0.0011	0.5559	0.443	0.0011	0.5559	0.443	1	0	0	0	1	0	0	0
com.texterity.android.RealtyAustin	0.0401	0	0	0.5027	0.1751	0	0.2284	0.0024	0.0514	0.0892	0.5508	0.36	0.1274	0.4806	0.392	0.0516	0.1784	0.77	0.0522	0.1804	0.7673	0.5	0.3333	0.1667	0	0.9036	0.0403	0.0561	0
com.tapcoder.piadas	0.6449	0	0	0.2903	0.0647	0	0	0	0	0	0.0928	0.9072	0	0.0868	0.9132	0	0.0647	0.9353	0	0.0648	0.9352	0.875	0	0.125	0	0.9948	0	0.0052	0
com.montaserramadanm.bluetooth	0.2236	0	0	0	0	0	0.7134	0	0.0629	0.1942	0	0.8058	0.1783	0	0.8217	0.0632	0	0.9368	0.0632	0	0.9368	0.9	0	0.1	0	0.9997	0	0.0003	0
edu.ckcc.royalshykdic	0.3567	0	0	0	0	0	0.6431	0	0.0002	0.0106	0	0.9894	0.009	0	0.991	0.0008	0	0.9992	0.0008	0	0.9992	0.875	0	0.125	0	0.9802	0	0.0198	0
com.bitknights.dict.enggre.free	0.9148	0.0067	0	0.059	0.0195	0	0	0	0	0	0.0578	0.9422	0	0.0659	0.9341	0	0.0367	0.9633	0	0.0367	0.9633	0.6667	0	0.1667	0.1667	0.8354	0	0.0886	0.0759
com.dridev.kamusku	0.9925	0.0037	0	0.0038	0	0	0	0	0	0	0.0328	0.9672	0	0.0127	0.9873	0	0.0037	0.9963	0	0.0037	0.9963	0.3333	0	0	0.6667	0.2105	0	0	0.7895
com.gpsrv.smi	0.9482	0.0053	0	0.0413	0.0052	0	0	0	0	0	0.0429	0.9571	0	0.0514	0.9486	0	0.0105	0.9895	0	0.0105	0.9895	0.2222	0.1111	0.4444	0.2222	0.2196	0.0724	0.2355	0.4725
com.media.miplayer	0	0	0	0.5965	0.3859	0	0.0118	0.0059	0	0.0161	0.5484	0.4355	0.0192	0.5962	0.3846	0	0.3919	0.6081	0	0.3919	0.6081	0	0	0	0	0	0	0	0
id.web.michsan.adhannotifier	0.9848	0	0	0.0049	0.0024	0	0.0065	0.0011	0.0004	0.0096	0.0287	0.9617	0.0093	0.0242	0.9665	0.0004	0.0034	0.9962	0.0004	0.0034	0.9962	1	0	0	0	1	0	0	0
br.art.iai.discoverykids	0.0292	0	0	0.7308	0.2027	0	0.0313	0.0035	0.0025	0.112	0.3527	0.5353	0.094	0.342	0.564	0.0026	0.2063	0.7911	0.0026	0.2063	0.7911	1	0	0	0	1	0	0	0
br.com.mazolini.wazelauncher	0	0	0	0	0	0	1	0	0	0.125	0	0.875	0.1429	0	0.8571	0.0016	0	0.9984	0.0016	0	0.9984	1	0	0	0	1	0	0	0
com.dypix.fibladiActualite	0.8939	0	0	0	0	0	0.1025	0	0.0037	0.0455	0	0.9545	0.0296	0	0.9704	0.0037	0	0.9963	0.0037	0	0.9963	0.25	0	0	0.75	0.1964	0	0	0.8036
radiance.app.proverbes_africains_365	0.9585	0	0.0011	0.0018	0.0028	0	0.033	0.0002	0.0026	0.0588	0.083	0.8581	0.0539	0.0398	0.9064	0.0041	0.0033	0.9926	0.0041	0.0033	0.9926	0.625	0	0.375	0	0.9992	0	0.0008	0
com.doapps.android.mln.MLN_8fb5c373aa0385925f2b3c4fb3a894cd	0.2326	0.0046	0	0.5163	0.2466	0	0	0	0	0	0.4968	0.5032	0	0.501	0.499	0	0.2531	0.7469	0	0.2531	0.7469	0.4615	0.0769	0.3077	0.1538	0.9143	0.0091	0.0561	0.0205
com.gtt.MyHTC	0.3607	0.0006	0	0.3806	0.2582	0	0	0	0	0	0.44	0.56	0	0.3941	0.6059	0	0.2603	0.7397	0	0.2603	0.7397	0.7333	0.0667	0.2	0	0.9911	0.0008	0.0082	0
com.newstarapps.app0202	0.0105	0	0	0	0	0	0.7672	0.0636	0.1587	0.3636	0.1061	0.5303	0.3925	0.1075	0.5	0.1873	0.069	0.7438	0.1873	0.069	0.7438	1	0	0	0	1	0	0	0
com.stellar.debtsfree	0.9203	0	0.0002	0.0481	0.0086	0.0004	0.019	0.0018	0.0016	0.0228	0.0326	0.9446	0.0179	0.0405	0.9417	0.0023	0.0104	0.9873	0.0023	0.0104	0.9873	0.8	0	0.2	0	0.9985	0	0.0015	0
com.homecu.jdecu	0.9717	0	0	0.0264	0.0012	0	0.0005	0	0.0002	0.0101	0.0673	0.9226	0.0062	0.0499	0.9439	0.0003	0.0027	0.997	0.0003	0.0027	0.997	1	0	0	0	1	0	0	0
com.stereomatch.amazing.audio.voice.recorder	0.5097	0	0	0.3922	0.0728	0	0.0167	0.0018	0.0068	0.0476	0.0774	0.875	0.0353	0.0776	0.8871	0.0068	0.0746	0.9186	0.0068	0.0747	0.9185	0.1818	0	0.1818	0.6364	0.3004	0	0.1218	0.5778
com.andromo.dev224097.app284162	0	0	0	0.2417	0.1194	0	0.4681	0.0461	0.1246	0.2457	0.3143	0.44	0.2488	0.3047	0.4465	0.1249	0.1659	0.7091	0.1249	0.1659	0.7091	0.5	0	0.25	0.25	0.6581	0	0.2198	0.1222
com.horseboxsoftware.glasgowairportflights	0.8192	0.0001	0	0.1789	0.0017	0	0.0001	0.0001	0	0.0017	0.0066	0.9917	0.001	0.0055	0.9935	0.0001	0.0021	0.9978	0.0001	0.0021	0.9978	1	0	0	0	1	0	0	0
com.mgrabowski.virginmobileminutes	0.879	0	0	0	0	0	0.0981	0	0.023	0.0522	0	0.9478	0.0456	0	0.9544	0.023	0	0.977	0.0233	0	0.9767	0.4	0	0.6	0	0.7283	0	0.2717	0
com.a105612147851aca23be846c6a.a40254997a	0.9831	0.0132	0	0.0031	0.0006	0	0	0	0	0.0078	0.0853	0.907	0.0039	0.0884	0.9077	0	0.014	0.986	0	0.014	0.986	0.6	0	0.4	0	0.998	0	0.002	0
de.eos.uptrade.android.fahrinfo.dresden	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ch.blinkenlights.android.vanilla	0.1899	0	0.0025	0.1297	0.0474	0	0.4745	0.0078	0.1482	0.1839	0.1264	0.6897	0.2069	0.1084	0.6847	0.1508	0.0552	0.794	0.1508	0.0552	0.794	0.8571	0.1429	0	0	0.7484	0.2516	0	0
muslimcentralmedia.ahmed.deedat.podcast	0.1928	0.0004	0	0.4651	0.3417	0	0	0	0	0	0.1824	0.8176	0	0.1287	0.8713	0	0.3419	0.6581	0	0.3419	0.6581	1	0	0	0	1	0	0	0
com.ninelocks.android.NinePOI	0.8227	0	0	0	0	0	0.1418	0	0.0356	0.2799	0	0.7201	0.3168	0	0.6832	0.0381	0	0.9619	0.0381	0	0.9619	1	0	0	0	1	0	0	0
com.cube.aspca.pfa	0.7746	0.1081	0	0.0884	0.0281	0	0	0.0008	0	0.0041	0.3568	0.639	0.0034	0.3801	0.6166	0	0.1371	0.8629	0	0.1371	0.8629	1	0	0	0	1	0	0	0
com.hyperaware.videoplayertrial	0.7421	0	0	0.1484	0.1095	0	0	0	0	0	0.4077	0.5923	0	0.3018	0.6982	0	0.1103	0.8897	0	0.1103	0.8897	0.7143	0	0.2857	0	0.9989	0	0.0011	0
com.BogdanMihaiciuc.receipt	0.0214	0	0.0004	0.5026	0.1818	0.0092	0.2217	0.0139	0.0491	0.4327	0.1863	0.381	0.3007	0.2556	0.4437	0.0593	0.1958	0.745	0.0593	0.196	0.7447	0.7143	0	0	0.2857	0.9995	0	0	0.0005
com.tarks.favorite	0.9799	0	0	0	0	0	0.0126	0.005	0.0026	0.1273	0.0455	0.8273	0.0639	0.0281	0.9079	0.0067	0.0065	0.9867	0.0067	0.0065	0.9867	1	0	0	0	1	0	0	0
org.artofliving.srisriquotes.portuguese.app	0.9987	0	0	0.0001	0	0	0.0011	0	0	0.0098	0.0392	0.951	0.0058	0.0174	0.9768	0	0.0001	0.9999	0	0.0001	0.9999	0.75	0	0.25	0	0.9979	0	0.0021	0
com.mobile.poorvika	0.9573	0.0215	0	0.0183	0.0029	0	0	0	0	0.0081	0.065	0.9268	0.0044	0.0489	0.9467	0	0.0245	0.9755	0	0.0245	0.9755	0.5	0	0.5	0	0.9991	0	0.0009	0
com.bartat.android.robot	0.1928	0.0001	0	0.1733	0.1044	0	0.3199	0.1181	0.0913	0.1314	0.292	0.5766	0.1328	0.1953	0.6719	0.0913	0.2226	0.686	0.0913	0.2226	0.686	0.6667	0.1667	0.1667	0	0.6958	0.3041	0.0001	0
com.k2b.smartshare	0.9398	0	0	0	0	0	0.0587	0	0.0015	0.0529	0	0.9471	0.0426	0	0.9574	0.0016	0	0.9984	0.0016	0	0.9984	0.8182	0.1818	0	0	0.9986	0.0014	0	0
de.neusta.ms.murrelektronik	0.1794	0	0	0.55	0.1353	0	0.009	0.0721	0.0541	0.1818	0.1818	0.6364	0.1475	0.2787	0.5738	0.0541	0.2075	0.7384	0.0541	0.2075	0.7384	0	0	0	1	0	0	0	1
com.jahm.tempconv	0	0	0	0	0	0	0.976	0	0.024	0.1333	0	0.8667	0.2126	0	0.7874	0.0249	0	0.9751	0.0249	0	0.9751	1	0	0	0	1	0	0	0
com.avodigy.acvc2014	0	0	0	0.4476	0.1247	0	0.393	0.0191	0.0157	0.1	0.3933	0.5067	0.08	0.4525	0.4675	0.0159	0.1446	0.8395	0.0159	0.1446	0.8395	0.6364	0.3636	0	0	0.8204	0.1796	0	0
com.appelit.twiist	0.9915	0.0012	0	0.0069	0.0005	0	0	0	0	0.0063	0.0063	0.9873	0.0032	0.0064	0.9904	0	0.0017	0.9983	0	0.0017	0.9983	0.5714	0	0.4286	0	0.9776	0	0.0224	0
com.andromo.dev236075.app224041	0.7355	0	0	0	0	0	0.1826	0.0123	0.0695	0.1832	0.0305	0.7863	0.1887	0.0377	0.7736	0.0696	0.0124	0.918	0.0696	0.0124	0.918	1	0	0	0	1	0	0	0
com.jabbo.mediatagscanner	0.9855	0.0031	0	0.0103	0.0011	0	0	0	0	0.006	0.0476	0.9464	0.0035	0.0244	0.9721	0	0.0042	0.9958	0	0.0042	0.9958	0.6667	0	0.3333	0	0.9759	0	0.0241	0
com.nana.updatestatuskeren	0	0	0	0.5942	0.0395	0	0.3098	0.0275	0.029	0.25	0.1705	0.5795	0.2565	0.187	0.5565	0.0303	0.0677	0.902	0.0303	0.0677	0.902	1	0	0	0	1	0	0	0
co.easy4u.easyclip	0.5407	0	0	0.0644	0.0185	0	0.2432	0.0282	0.105	0.1932	0.1534	0.6534	0.2117	0.1477	0.6406	0.1052	0.0468	0.848	0.1052	0.0468	0.848	0.5	0.125	0.25	0.125	0.8759	0.0414	0.0571	0.0256
com.neces.mbta	0.6477	0	0	0.299	0.0413	0	0.0088	0.0032	0	0.005	0.1244	0.8706	0.0036	0.1179	0.8786	0	0.0446	0.9554	0	0.0447	0.9553	0.75	0	0.25	0	0.9467	0	0.0533	0
de.actionbound	0.9643	0.0196	0	0.0148	0.0012	0	0	0	0	0.009	0.0404	0.9507	0.0047	0.0256	0.9697	0	0.0209	0.9791	0	0.0209	0.9791	0.5	0	0.5	0	0.756	0	0.244	0
com.andromo.dev298725.app297704	0.4758	0	0	0.0138	0.0069	0	0.3878	0.0299	0.0859	0.2222	0.0463	0.7315	0.2252	0.0631	0.7117	0.086	0.0368	0.8773	0.086	0.0368	0.8772	1	0	0	0	1	0	0	0
com.flo.ayakkabi	0.9359	0	0	0.03	0.0255	0	0.0034	0.0052	0	0.009	0.0811	0.9099	0.0063	0.1325	0.8612	0	0.0308	0.9692	0	0.0308	0.9692	0	0.1667	0.5	0.3333	0	0.0841	0.2814	0.6345
klwinkel.weerkaartbe	0.5283	0	0	0	0	0	0.2988	0	0.1729	0.2031	0	0.7969	0.2085	0	0.7915	0.1729	0	0.8271	0.1736	0	0.8264	0.8333	0	0.0833	0.0833	0.9767	0	0.0084	0.0149
se.solati.reader	0	0	0	0.3933	0.044	0.0006	0.3775	0.0007	0.184	0.2727	0.1469	0.5804	0.287	0.1444	0.5686	0.1854	0.0455	0.769	0.1859	0.0456	0.7685	1	0	0	0	1	0	0	0
fr.mesreduc.quranmp3	0.4265	0	0	0.0899	0.0156	0	0.3747	0.0236	0.0697	0.2039	0.0388	0.7573	0.2152	0.0538	0.7309	0.0698	0.0392	0.891	0.0698	0.0393	0.8909	1	0	0	0	1	0	0	0
at.rundquadrat.android.r2mail2	0.0471	0.0066	0	0.5623	0.3001	0	0.0669	0.0058	0.0112	0.0769	0.3297	0.5934	0.1322	0.3128	0.5551	0.0113	0.3125	0.6762	0.0113	0.3125	0.6762	0	0	0	1	0	0	0	1
com.asturstudio.originalbirthday.cards	0.6079	0	0.0004	0.275	0.11	0	0.0053	0.0007	0.0006	0.0208	0.3259	0.6533	0.0152	0.3573	0.6275	0.0011	0.113	0.8859	0.0011	0.113	0.8858	0.4615	0	0.5385	0	0.9378	0	0.0622	0
com.sip4call	0.1317	0	0	0.0007	0.5752	0	0.2188	0.0038	0.0698	0.3933	0.0837	0.523	0.3494	0.1291	0.5215	0.0704	0.5779	0.3516	0.0704	0.578	0.3516	0.7273	0.0909	0.1818	0	0.9815	0.0168	0.0017	0
com.alitmd.kalenderbali	0.9929	0.0007	0	0	0	0	0.0032	0	0.0032	0.029	0.0145	0.9565	0.0113	0.0056	0.9831	0.0032	0.0007	0.9961	0.0032	0.0007	0.9961	0	0	0	1	0	0	0	1
com.uncopt.android.imageviewer	0.838	0	0.0005	0.0203	0.013	0.0012	0.1175	0.0005	0.009	0.1333	0.1056	0.7611	0.0873	0.0973	0.8155	0.0107	0.0136	0.9756	0.0107	0.0136	0.9756	1	0	0	0	1	0	0	0
com.themefree.thunderstormhdwallpaper	0.9553	0	0.0442	0	0	0	0.0005	0	0	0.0143	0	0.9857	0.0179	0	0.9821	0.0441	0	0.9559	0.0441	0	0.9559	0.75	0	0.25	0	0.9925	0	0.0075	0
com.nightshadelabs.anotherbrowser	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
com.masterlockvault	0.2022	0.0126	0	0.5515	0.1364	0	0.0428	0.0338	0.0208	0.1258	0.1572	0.717	0.1468	0.2184	0.6348	0.0209	0.1827	0.7964	0.0209	0.1827	0.7964	0.3333	0	0.3333	0.3333	0.7433	0	0.1121	0.1445
com.ontcorp166.scannerqrbarcode	0.8679	0	0	0	0	0	0.1062	0	0.026	0.0617	0	0.9383	0.0613	0	0.9387	0.026	0	0.974	0.026	0	0.974	0.6	0	0.4	0	0.778	0	0.222	0
gr.spartansoftware.greekphotography	0	0	0	0	0	0	0.9761	0	0.0239	0.3261	0	0.6739	0.2991	0	0.7009	0.0251	0	0.9749	0.0251	0	0.9749	1	0	0	0	1	0	0	0
